"","dS1","dS2","dS3","dS4","dS5","dS6"
"MAD",4,5,5,2,3,3
"EigenMS",4,5,5,2,3,3
"LoessCyc",4,5,5,2,3,3
"RlrMACyc",4,5,5,2,3,3
"VSN",4,5,5,2,3,3
"RLR",4,5,5,2,3,3
"RlrMA",4,5,5,2,3,3
"LoessF",4,5,5,2,3,3
"RobNorm",4,5,5,2,3,3
"Quantile",4,5,5,2,3,3
"NormicsVSN",4,5,5,2,3,3
"Median",4,5,5,2,3,3
"GlobalMean",4,5,5,2,3,3
"GlobalMedian",4,5,5,2,3,3
"Mean",4,5,5,2,3,3
"NormicsMedian",4,5,5,2,3,3
"log2",4,5,5,2,3,3
"TMM",4,5,5,2,3,3
