"Dataset","Samples","Conditions","Initial","Prefilter","MV rate","Final"
"dS1",12,4,736,736,"0.6 %",731
"dS2",15,5,1092,1009,"23.48 %",656
"dS3",15,5,1312,1312,"0.61 %",1300
"dS4",20,5,4912,4712,"7.77 %",4112
"dS5",6,2,6694,6546,"18.33 %",4951
"dS6",10,3,9650,9650,"0 %",9650
"dS7",11,3,8414,8346,"0.04 %",8341
